Code,Company,ApplicationDate,Chairman,AmountofCapital ,CommitteeDate,ApprovedDate,AgreementDate,ListingDate,ApprovedListingDate,Underwriter,UnderwritingPrice,Note,date
6552,易華電,1050414,黃嘉能,900000,1051206,1051220,1051221,,1060110,台新,26.00,105.11.22董事會決議重新審議,2026-05-15
5258,虹堡,1050727,辛華熙,624780,1050913,1051018,1051026,,1051230,台新,39.45,,2026-05-15
2636,台驊投控,1050929,顏益財,1183347,,1051122,1051124,,1051222,康和,,櫃轉市,2026-05-15
3346,麗清,1050728,劉美秀,601840,1050920,1051018,1051019,,1051219,元大,30.00,,2026-05-15
8488,吉源-KY,1050713,林漢清,600000,1050901,1050920,1050930,,1051213,凱基,42.00,,2026-05-15
2748,雲品,1050630,盛治仁,600100,1050824,1050920,1050922,,1051123,國泰,50.00,,2026-05-15
4943,康控-KY,1050330,呂朝勝,794434,1050523,1050621,1050627,,1051111,中國信託,58.80,,2026-05-15
8442,威宏-KY,1050426,洪永裕,439177,1050620,1050719,1050726,,1051108,康和,45.00,,2026-05-15
8466,美&#21894;-KY,1050613,陳本源,587190,1050804,1050816,1050824,,1051101,凱基,82.80,,2026-05-15
2633,台灣高鐵,1050531,劉維琪,56052930,1050722,1050816,1050818,,1051027,富邦,15.13,,2026-05-15
4438,廣越,1050531,楊文賢,922339,1050725,1050816,1050818,,1051018,凱基,156.00,,2026-05-15
2936,客思達-KY,1041216,高黎莎,665556,1050318,1050426,1050506,,1050926,中國信託,33.90,,2026-05-15
1598,岱宇,1050429,林英俊,820142,1050617,1050719,1050721,,1050920,國泰,46.50,,2026-05-15
8473,山林水,1050330,郭淑珍,1191873,1050524,1050621,1050622,,1050908,兆豐,54.20,,2026-05-15
3708,上緯投控,,蔡朝陽,908337,,,,,1050831,,,上緯(4733)於當日下市，轉投控上市,2026-05-15
4552,力達-KY,1040427,吳建能,900000,1050510,1050517,1050524,,1050720,凱基,96.00,,2026-05-15
6477,安集,1041215,黃國棟,736800,1050401,1050426,1050428,,1050621,國泰,18.80,,2026-05-15
6531,愛普,1041224,謝再居,624052,1050217,1050223,1050226,,1050531,永豐金,92.30,,2026-05-15
2739,寒舍,1041230,賴英里,1008000,1050222,1050315,1050316,,1050519,富邦,50.44,,2026-05-15
3528,安馳,1050225,李瑞西,615911,,1050426,1050427,,1050518,群益金鼎,,櫃轉市,2026-05-15
1776,展宇,1041204,劉漢瀛,613760,1050128,1050223,1050226,,1050509,兆豐,23.00,,2026-05-15
6525,捷敏-KY,1041008,鄭祝良,941027,1041126,1041215,1041221,,1050412,元大,48.00,,2026-05-15
2069,運錩,1040930,顏德和,1100000,1041123,1041215,1041217,,1050322,台新,17.50,,2026-05-15
1256,鮮活果汁-KY,1041123,黃國晃,271656,,1050126,1050129,,1050317,第一金,,櫃轉市,2026-05-15
2239,英利-KY,1041007,林啟彬,1000000,1041126,1041215,1041217,,1050127,永豐金,147.00,,2026-05-15
4545,銘鈺,1040908,方光義,678810,1041102,1041117,1041119,,1050106,富邦,88.00,,2026-05-15
8464,億豐,1040828,粘耿豪,2604622,1041020,1041027,1041029,,1041222,富邦,149.00,,2026-05-15
6464,台數科,1040615,簡森垣,1115000,1040921,1041027,1041029,,1041216,台新,130.00,,2026-05-15
3321,同泰,1040722,曾子章,800000,1040911,1041027,1041029,,1041215,宏遠,30.00,,2026-05-15
8467,波力-KY,1040430,洪芳蘭,462000,1040625,1040721,1040730,,1041215,永豐金,81.00,,2026-05-15
4968,立積,1040515,馬代駿,439156,1040824,1040915,1040918,,1041113,中國信託綜合,44.00,科技事業,2026-05-15
4763,材料-KY,1040429,王克璋,410000,1040811,1040818,1040820,,1041109,福邦,72.00,,2026-05-15
4555,氣立,1040420,游平政,608000,1040630,1040721,1040723,,1041027,富邦,70.00,,2026-05-15
4190,佐登-KY,1031204,陳正雄,515907,1040812,1040818,1040820,,1041021,永豐金,72.00,,2026-05-15
4557,永新-KY,1040427,紀經得,310000,1040617,1040721,1040723,,1041012,兆豐,78.00,,2026-05-15
6443,元晶,1040409,廖國榮,3153150,1040521,1040623,1040624,,1041001,第一金,13.50,科技事業,2026-05-15
4927,泰鼎-KY,1040612,王樹木,1225156,,1040818,1040821,,1040908,凱基,,櫃轉市,2026-05-15
4551,智伸科,1040430,林恩道,750000,1040604,1040623,1040624,,1040810,永豐金,63.00,,2026-05-15
3413,京鼎,1040331,劉應光,600000,1040511,1040526,1040604,,1040728,福邦,60.00,,2026-05-15
6442,光聖,1040303,"CHEN, STEVE",600000,1040410,1040421,1040423,,1040714,台新,45.60,,2026-05-15
8463,潤泰材,1040330,李志宏,1341158,1040504,1040526,1040528,,1040713,元大寶來,38.00,,2026-05-15
4720,德淵,1040424,林啟琛,753821,,1040526,1040527,,1040624,日盛,,櫃轉市,2026-05-15
6456,GIS-KY,1031119,莊宏仁,2860410,1031231,1040120,1040129,,1040612,福邦,98.00,,2026-05-15
2236,百達-KY,1031029,吳美德,300670,1031219,1040120,1040128,,1040603,中國信託,39.00,,2026-05-15
4912,聯德控股-KY,1031223,徐啟峰,332021,,1040212,1040302,,1040521,富蘭德林,,櫃轉市,2026-05-15
6452,康友-KY,1031028,黃文烈,550000,1031217,1031223,1040113,,1040325,群益金鼎,188.00,,2026-05-15
8341,日友,1031007,張芳正,1000000,1031118,1031223,1031224,,1040323,第一金,45.00,,2026-05-15
8222,寶一,1030905,曾煥明,618499,1031016,1031021,1031022,,1040127,台新,15.50,,2026-05-15
6451,訊芯-KY,1030905,徐文一,909468,1031030,1031118,1031121,,1040126,福邦,110.00,,2026-05-15
3416,融程電,1031016,李益仁,610664,,1031118,1031119,,1040123,大眾,,櫃轉市,2026-05-15
6422,君耀-KY,1030730,龐君勉,308000,1030919,1031021,1031023,,1031227,兆豐,60.00,,2026-05-15
3266,昇陽,1030630,麥寬成,3523143,,1031118,1031119,,1031224,元富,,櫃轉市,2026-05-15
1558,伸興,1030925,林志誠,605526,,1031118,1031119,,1031223,永豐金,,櫃轉市,2026-05-15
8454,富邦媒,1030829,林福星,1278585,1031008,1031021,1031022,,1031219,永豐金,230.00,,2026-05-15
6449,鈺邦,1030905,鄭敦仁,662901,1031014,1031021,1031022,,1031209,福邦,32.00,,2026-05-15
6431,光麗-KY,1030627,張亦雲,395568,1030820,1030916,1030919,,1031204,兆豐,35.00,,2026-05-15
3661,世芯-KY,1030606,關建英,541133,1030729,1030819,1030828,,1031028,宏遠,86.00,,2026-05-15
1592,英瑞-KY,1030429,翁文鍾,892333,1030623,1030715,1030718,,1031016,永豐金,38.00,,2026-05-15
5288,豐祥-KY,1030411,游明輝,568742,1030610,1030617,1030620,,1030925,康和,58.00,,2026-05-15
8443,阿瘦,1030425,羅榮岳,605243,1030605,1030617,1030619,,1030915,凱基,40.00,,2026-05-15
2634,漢翔,1030407,劉介岑,9082614,1030512,1030520,1030522,,1030825,富邦,16.84,,2026-05-15
3437,榮創,1030225,莊宏仁,1300000,1030407,1030415,1030416,,1030709,福邦,72.00,,2026-05-15
1568,倉佑,1021202,鄧惠哲,916315,1030123,1030218,1030219,,1030514,台新綜合,22.60,,2026-05-15
8150,南茂,1021127,鄭世杰,8428553,1030128,1030218,1030220,,1030411,元大寶來,26.50,,2026-05-15
6409,旭隼,1021023,謝卓明,616400,1021203,1021217,1021219,,1030331,元大寶來,146.00,,2026-05-15
6414,樺漢,1020730,樓朝宗,604503,1021218,1030121,1030128,,1030328,福邦,128.00,,2026-05-15
5285,界霖,1021031,蔡上元,609000,1021210,1021217,1021218,,1030225,日盛,30.00,,2026-05-15
8996,高力,1021031,韓顯壽,773888,,1021217,1021218,,1030214,兆豐,,櫃轉市,2026-05-15
5519,隆大,1021127,陳武聰,1500000,,1030121,1030122,,1030210,永豐金,,櫃轉市,2026-05-15
1262,綠悅-KY,1020830,王哲夫,1200000,1021106,1021129,1021204,,1030116,凱基,126.00,,2026-05-15
1340,勝悅-KY,1020628,莊國清,722449,1020926,1021022,1021023,,1030114,永豐金,136.00,,2026-05-15
2929,淘帝-KY,1020705,周訓財,450000,1021001,1021022,1021023,,1021230,群益金鼎,118.00,,2026-05-15
4994,傳奇,1020930,張峰旗,705960,,1021129,1021203,,1021225,台新綜合,,櫃轉市,2026-05-15
2115,六暉-KY,1020709,吳金鹿,601000,1020830,1020923,1020924,,1021225,永豐金,23.80,,2026-05-15
1783,和康生,1020830,徐立德,622940,1021008,1021022,1021024,,1021220,第一金,35.00,科技事業,2026-05-15
5538,東明-KY,1020717,蔡清東,1500000,1020911,1020923,1020924,,1021216,凱基,22.00,,2026-05-15
3338,泰碩,1020829,余清松,620000,1021009,1021022,1021024,,1021213,群益,20.00,,2026-05-15
2642,宅配通,1020812,邱純枝,860000,1020918,1021022,1021024,,1021212,凱基,42.00,,2026-05-15
6415,矽力-KY,1020731,陳偉,550598,1020924,1021022,1021023,,1021212,元大寶來,140.00,,2026-05-15
2712,遠雄來,1020730,洪賢德,950000,1020906,1020923,1020925,,1021203,元富,22.00,,2026-05-15
5259,奕智博,1020610,吳煥松,647471,1020718,1020827,1020828,,1021203,華南永昌,16.50,,2026-05-15
6405,悅城,1020723,黃睿豪,601750,1020830,1020923,1020924,,1021128,宏遠,55.00,,2026-05-15
4755,三福化,1020712,巫信弘,800000,1020826,1020923,1020924,,1021127,第一金,29.00,,2026-05-15
4137,麗豐-KY,1020412,陳碧華,668000,1020914,1020923,1020924,,1021127,富邦,168.00,,2026-05-15
2228,劍麟,1020704,黃正怡,650330,1020813,1020827,1020828,,1021125,元大寶來,73.00,,2026-05-15
5243,乙盛-KY,1020531,戴正吳,1528273,1020726,1020827,1020829,,1021125,康和,36.00,,2026-05-15
4916,事欣科,1020731,廖文嘉,603540,1020904,1020923,1020925,,1021121,中國信託綜合,42.00,,2026-05-15
4977,眾達-KY,1020530,陳靖仁,418053,1020802,1020827,1020830,,1021120,永豐金,70.00,,2026-05-15
1786,科妍,1020430,韓開程,400000,1020605,1020618,1020620,,1021112,統一,83.00,科技事業,2026-05-15
6412,群電,1020705,許崑泰,3257969,1020815,1020827,1020828,,1021108,元大寶來,41.60,,2026-05-15
5280,F-敦泰,1020430,胡正大,463715,1020730,1020827,1020828,,1021108,中國信託,250.00,,2026-05-15
1817,凱撒衛,1020628,蕭俊祥,645000,1020807,1020827,1020828,,1021024,中國信託綜合,27.00,,2026-05-15
3167,大量,1020628,王作京,615505,1020808,1020827,1020828,,1021021,群益金鼎,30.00,,2026-05-15
4536,拓凱,1020422,沈文振,819000,1020529,1020618,1020620,,1021009,永豐金,132.00,,2026-05-15
2731,雄獅,1020604,王文傑,610500,1020708,1020716,1020718,,1020924,富邦,73.00,,2026-05-15
9946,三發地產,1020628,鍾俊榮,2029697,,1020827,1020828,,1020917,永豐金,,櫃轉市,2026-05-15
3706,神達投控,,,,,,,,1020912,,,神達電腦(2315)於當日下市，轉投控上市,2026-05-15
3682,亞太電,1020326,邱純枝,32840000,1020502,1020528,1020603,,1020805,元富證券,12.30,,2026-05-15
6177,達麗,1020523,謝志長,1342766,,1020716,1020718,,1020801,永豐金,,櫃轉市,2026-05-15
4999,鑫禾,1011224,蘇丁鴻,611516,1020201,1020226,1020227,,1020603,兆豐,63.80,,2026-05-15
6504,南六,1011219,黃清山,645000,1020130,1020226,1020227,,1020507,台新綜合,51.00,,2026-05-15
1626,艾美特-KY,1011005,鄭立平,1102442,1011128,1011211,1011213,,1020321,台新,62.00,,2026-05-15
3583,辛耘,1011026,謝宏亮,741230,1011128,1011211,1011213,,1020312,國泰,36.00,,2026-05-15
5264,鎧勝-KY,1011005,童子賢,3157000,1011126,1011211,1011213,,1020125,大華,90.00,,2026-05-15
8429,金麗-KY,1010628,莊春龍,1075275,1010822,1010925,1011005,,1011220,國泰,70.00,,2026-05-15
1338,廣華-KY,1010731,余澤民,630000,1010921,1010925,1011008,,1011219,兆豐,80.00,,2026-05-15
5521,工信,1010920,陳煌銘,3475274,,1011120,1011126,,1011218,元富,,櫃轉市,2026-05-15
2867,三商壽,1010905,劉中興,13278644,1011012,1011023,1011025,,1011218,台新綜合證券,15.80,,2026-05-15
5269,祥碩,1010716,沈振來,474860,1010824,1011023,1011025,,1011212,元大寶來證券,62.00,科技事業,2026-05-15
2923,鼎固-KY,1000412,張洪本,16813620,1010711,1010717,1010731,,1011207,富邦,20.00,,2026-05-15
8114,振樺電,1010831,陳茂松,628213,,1011023,1011025,,1011126,群益金鼎,,櫃轉市,2026-05-15
4976,佳凌,1010426,李源泉,905550,1010606,1010619,1010621,,1011120,元大寶來證券,43.00,,2026-05-15
5225,東科-KY,1010329,劉政林,540000,1010523,1010619,1010625,,1011105,寶來,60.00,,2026-05-15
4164,承業醫,1010627,李沛霖,1081036,1010807,1010821,1010824,,1011024,元大寶來證券,78.00,,2026-05-15
9802,鈺齊-KY,1010420,林文智,951675,1010613,1010619,1010625,,1011018,元大寶來,25.00,,2026-05-15
4915,致伸,1010423,梁立省,4010798,1010601,1010619,1010622,,1011005,元大寶來證券,23.00,,2026-05-15
4722,國精化,1010607,蔡有涼,732468,,1010717,1010719,,1010815,華南永昌,,櫃轉市,2026-05-15
5234,達興材料,1010307,林正一,802335,1010416,1010515,1010521,,1010716,大華,30.00,,2026-05-15
5907,大洋-KY,1001014,顏思文,1820000,1001206,1001227,,1010116,1010606,元大,120.00,,2026-05-15
3599,旺能,1000810,梁榮昌,2500889,1000914,1001018,,1001117,1010509,凱基,14.70,科技事業,2026-05-15
4142,國光生,1000928,詹啟賢,1642649,1001104,1001115,,1001124,1010503,第一金證券,38.00,科技事業,2026-05-15
1589,永冠-KY,1001031,張賢銘,800000,1001216,1001227,,1010106,1010427,群益金鼎,53.00,,2026-05-15
4141,龍燈-KY,1000916,羅昌庚,1060560,1001108,1001115,,1001123,1010425,富邦,85.00,,2026-05-15
1339,昭輝,1001212,林詩芸,602669,1010203,1010221,,1010305,1010424,統一,29.50,,2026-05-15
2722,夏都,1000815,陳溪圳,697550,1001206,1001227,,1010102,1010314,統一,30.20,,2026-05-15
2727,王品,1001031,戴勝益,615845,1001209,1001227,,1010103,1010306,永豐金證券,340.00,,2026-05-15
4958,臻鼎-KY,1000825,沈慶芳,6464000,1001006,1001018,,1001031,1001226,群益金鼎,52.00,,2026-05-15
5215,科嘉-KY,1000722,林志峰,420000,1000927,1001018,,1001110,1001226,日盛,39.80,,2026-05-15
4426,利勤,1001014,洪文耀,614396,,1001115,,1001123,1001216,台新,,櫃轉市,2026-05-15
5871,中租-KY,1000719,辜仲立,7553004,1000906,1000920,,1001006,1001213,群益金鼎,25.00,,2026-05-15
8427,基勝-KY,1000525,劉宗信,800000,1000705,1000726,,1000812,1001206,兆豐,76.00,,2026-05-15
6183,關貿,1000906,何鴻榮,1500000,,1001018,,1001026,1001201,元富證券,,櫃轉市,2026-05-15
8210,勤誠,1000906,陳美琪,1155057,,1001018,,1001026,1001201,富邦綜合證券,,櫃轉市,2026-05-15
5880,合庫金,,劉燈城,,,,,,1001201,,,合庫(5854)於當日下市，轉金控上市,2026-05-15
3149,正達,1000527,鍾志明,2112031,1000704,1000726,,1000801,1001123,富邦,60.00,,2026-05-15
6702,興航,1000630,林明昇,4806976,1000809,1000816,,1000826,1001101,群益,18.00,,2026-05-15
8411,福貞-KY,1000531,李榮福,600000,1000705,1000726,,1000805,1001101,永豐金,70.00,,2026-05-15
4952,凌通,1000412,黃洲杰,971182,1000721,1000816,,1000826,1001101,富邦,22.00,,2026-05-15
4956,光鋐,1000524,洪水樹,902932,1000704,1000726,,1000805,1001024,富邦,30.10,,2026-05-15
4960,奇美材,1000429,廖錦祥,4196500,1000610,1000621,,1000630,1001024,兆豐,15.70,,2026-05-15
5906,台南-KY,,楊青 &#23791;,573049,1000503,1000517,,1000608,1001024,群益,24.00,,2026-05-15
5706,鳳凰,1000818,張金明,614565,,1000920,,1000926,1001021,中信銀證,,櫃轉市,2026-05-15
3679,新至陞,1000506,陳標福,739643,1000616,1000621,,1000629,1001005,元大,55.00,,2026-05-15
8422,可寧衛,1000504,楊慶祥,984536,1000615,1000621,,1000701,1001005,台新,170.00,,2026-05-15
3645,達邁,1000427,鄧維楨,995376,1000608,1000621,,1000713,1001005,群益,35.00,,2026-05-15
4144,康聯-KY,1000418,威廉凱樂,622220,1000628,1000726,,1000815,1001005,凱基,87.00,,2026-05-15
1789,神隆,1000524,鄭高輝,6100000,1000701,1000726,,1000810,1000929,富邦,46.00,,2026-05-15
3698,隆達,,蘇&#23791;正,3704910,1000530,1000621,,1000713,1000929,凱基證券,17.00,,2026-05-15
8011,台通,,李慶煌,627000,1000608,1000621,,1000704,1000919,日盛證券,30.50,,2026-05-15
5007,三星,1000627,柯吉源,2199569,,1000816,,1000824,1000916,群益,,櫃轉市,2026-05-15
8199,廣鎵,,陳澤澎,4783674,1000429,1000517,,1000524,1000908,群益證券,12.15,,2026-05-15
4984,科納-KY,1000427,袁海驥,328253,1000607,1000621,,1000719,1000831,中國信託,110.00,,2026-05-15
3669,圓展,1000429,郭重松,828990,1000609,1000621,,1000630,1000825,永豐,43.00,,2026-05-15
1337,再生-KY,1000427,丁金造,1236000,1000603,1000621,,1000718,1000817,元大,95.00,,2026-05-15
4934,太極,,謝清福,1007500,1000530,1000621,,1000629,1000816,凱基證券,21.50,,2026-05-15
4935,茂林-KY,1000304,李滿祥,1227048,1000504,1000517,,1000613,1000728,凱基,50.00,,2026-05-15
3454,晶睿,1000429,陳文昌,629860,,1000621,,1000701,1000722,福邦,,櫃轉市,2026-05-15
4942,嘉彰,1000217,宋貴修,1317601,1000328,1000419,,1000428,1000627,兆豐,52.00,,2026-05-15
8404,百和興業-KY,,鄭國&#28895;,1764229,,,,1000304,1000518,兆豐,32.00,,2026-05-15
3694,海華,,徐世昌,902735,,,,1000208,1000503,元大證券,35.00,,2026-05-15
3665,貿聯-KY,,梁華哲,576277,,,,1000114,1000421,富邦,56.00,,2026-05-15
3257,虹冠電,,劉大光,358400,,,,1000106,1000321,富邦綜合證券,45.00,,2026-05-15
4746,台耀,,李重和,609320,,,,,1000301,元大證券,78.00,,2026-05-15
3598,奕力,,黃啟模,519652,,,,,1000111,凱基證券,64.00,,2026-05-15
3705,永信,,李芳全,2537361,,,,,1000103,,,永信藥品(1716)於當日下市，轉投控上市,2026-05-15
4733,上緯,,蔡朝陽,654848,,,,,,群益證券,,櫃轉市,2026-05-15
6214,精誠,,黃宗仁,2665493,,,,,,大華,,櫃轉市,2026-05-15
3432,台端,,林樂堯,600000,,,,,,富邦綜合證券,25.00,,2026-05-15
3312,弘憶股,,葉佳紋,871576,,,,,,日盛證券,,櫃轉市,2026-05-15
2114,鑫永銓,,林季進,602024,,,,,,台新綜合證券,,櫃轉市,2026-05-15
8271,宇瞻,,呂理達,1095598,,,,,,元富證券(股)公司,21.00,,2026-05-15
3697,F-晨星,,梁公偉,4563862,,,,,,群益,300.00,,2026-05-15
4737,華廣,,黃椿木,362356,,,,,,富邦,95.00,科技事業,2026-05-15
1762,中化生,,王勳聖,702000,,,,,,富邦綜合證券,55.00,,2026-05-15
1590,亞德客-KY,,王世忠,1330000,,,,,,元大,88.00,,2026-05-15
2637,慧洋-KY,,藍俊昇,2500000,,,,,,元富,38.00,,2026-05-15
2723,美食-KY,,吳政學,1137500,,,,,,元大,168.00,,2026-05-15
2231,為升,,尤山泉,600000,,,,,,第一金證券,,櫃轉市,2026-05-15
8215,明基材,,游克用,2865300,,,,,,大華證券,23.00,科技事業(原達信科技),2026-05-15
3591,艾笛森,,吳建榮,668100,,,,,,永豐金證券股份有限公司,108.00,,2026-05-15
3550,聯穎,,何鈞銜,780800,,,,,,兆豐,29.00,,2026-05-15
3673,TPK-KY,,江朝瑞,1800000,,,,,,元大,220.00,,2026-05-15
4919,新唐,,焦佑鈞,2000700,,,,,,凱基,50.00,,2026-05-15
6230,超眾,,吳宗,863434,,,,,,台新綜合證券,,櫃轉市,2026-05-15
6278,台表科,,伍開雲,1987765,,,,,,兆豐證券,,櫃轉市,2026-05-15
3704,合勤控,,朱順一,5170483,,,,,,,,合勤(2391)下市，合勤控(3704)上市,2026-05-15
3584,介面,,葉裕洲,748660,,,,,,中國信託綜合證券,57.00,,2026-05-15
3686,達能,,趙元山,1410000,,,,,,群益證券,50.00,,2026-05-15
4938,和碩,,童子賢,22860639,,,,,,元大證券(股)公司,36.00,,2026-05-15
4930,燦星網,,簡德榮,1926000,,,,,,群益證券,28.00,,2026-05-15
3638,F-IML,,Yong Eue Park,600005,,,,,,元大,143.00,,2026-05-15
3703,欣陸,,殷琪,,,,,,,,,大陸工程(2526)於當日下市，轉投控上市,2026-05-15
2597,潤弘,,賴士勳,1200000,,,,,,群益,45.00,,2026-05-15
3164,景岳,,陳根德,492963,,,,,,永豐金,,櫃轉市,2026-05-15
3229,晟鈦,,江炳桔,604637,,,,,,日盛,,櫃轉市,2026-05-15
4133,亞諾法,,黃清洋,541579,,,,,,大華,68.00,,2026-05-15
8213,志超,,徐正民,1662508,,,,,,凱基,32.00,,2026-05-15
3579,尚志,,林蔚山,850240,,,,,,日盛,48.00,,2026-05-15
3617,碩天,,郭瑾,716500,,,,,,富邦,84.00,,2026-05-15
6243,迅杰,,翁佳祥,745558,,,,,,富邦,,櫃轉市,2026-05-15
8039,台虹,,孫達汶,1635312,,,,,,富邦,,櫃轉市,2026-05-15
1582,信錦,,陳秋郎,1353755,,,,,,兆豐,,櫃轉市,2026-05-15
8261,富鼎,,鄧富吉,1329857,,,,,,元富,,櫃轉市,2026-05-15
6152,百一,,許錦輝,1379213,,,,,,永豐金,,櫃轉市,2026-05-15
3653,健策,,趙宗信,626055,,,,,,富邦,80.00,,2026-05-15
3607,谷崧,,洪煥青,1020000,,,,,,兆豐,60.00,,2026-05-15
8103,瀚荃,,楊超群,600461,,,,,,群益,,櫃轉市,2026-05-15
6224,聚鼎,,張忠本,720448,,,,,,永豐金,,櫃轉市,2026-05-15
3573,穎台,,黃建豐,752500,,,,,,永豐金,86.00,,2026-05-15
3588,通嘉,,黃彥群,313315,,,,,,台証,88.00,,2026-05-15
2049,上銀,,卓永財,2013447,,,,,,元大,24.00,,2026-05-15
3614,誠致,,方新舟,315237,,,,,,永豐金,66.00,,2026-05-15
8940,新天地,,歐敏輝,614771,,,,,,日盛,,櫃轉市,2026-05-15
3605,宏致,,袁万丁,705213,,,,,,元大,32.00,,2026-05-15
3622,洋華,,林德錚,1057000,,,,,,群益,87.00,,2026-05-15
6251,定穎,,曾茂昌,2151940,,,,,,群益,10.00,,2026-05-15
3593,力銘,,鄭嘉正,891800,,,,,,群益,12.00,,2026-05-15
3596,智易,,陳瑞聰,881514,,,,,,元大,32.30,,2026-05-15
