出表日期,公司代號,公司名稱,是否設置審計委員會,出具本次財務報告審查報告書之監察人姓名,監察人實際在任席次,date
1150516,4426,利勤,是,註,註,2026-05-17
1150516,4438,廣越,是,註,註,2026-05-17
1150516,4439,冠星-KY,是,註,註,2026-05-17
1150516,4440,宜新實業,是,註,註,2026-05-17
1150516,4441,振大環球,是,註,註,2026-05-17
1150516,4526,東台,是,註,註,2026-05-17
1150516,4532,瑞智,是,註,註,2026-05-17
1150516,4536,拓凱,是,註,註,2026-05-17
1150516,4540,全球傳動,是,註,註,2026-05-17
1150516,4545,銘鈺,是,註,註,2026-05-17
1150516,4551,智伸科,是,註,註,2026-05-17
1150516,4552,力達-KY,是,註,註,2026-05-17
1150516,4555,氣立,是,註,註,2026-05-17
1150516,4557,永新-KY,是,註,註,2026-05-17
1150516,4560,強信-KY,是,註,註,2026-05-17
1150516,4562,穎漢,是,註,註,2026-05-17
1150516,4564,元翎,是,註,註,2026-05-17
1150516,4566,時碩工業,是,註,註,2026-05-17
1150516,4569,六方科-KY,是,註,註,2026-05-17
1150516,4571,鈞興-KY,是,註,註,2026-05-17
1150516,4572,駐龍,是,註,註,2026-05-17
1150516,4576,大銀微系統,是,註,註,2026-05-17
1150516,4581,光隆精密-KY,是,註,註,2026-05-17
1150516,4583,台灣精銳,是,註,註,2026-05-17
1150516,4585,達明,是,註,註,2026-05-17
1150516,4588,玖鼎電力,是,註,註,2026-05-17
1150516,4590,富田-創,是,註,註,2026-05-17
1150516,4720,德淵,是,註,註,2026-05-17
1150516,4722,國精化,是,註,註,2026-05-17
1150516,4736,泰博,是,註,註,2026-05-17
1150516,4737,華廣,是,註,註,2026-05-17
1150516,4739,康普,是,註,註,2026-05-17
1150516,4746,台耀,是,註,註,2026-05-17
1150516,4755,三福化,是,註,註,2026-05-17
1150516,4763,材料*-KY,是,註,註,2026-05-17
1150516,4764,雙鍵,是,註,註,2026-05-17
1150516,4766,南寶,是,註,註,2026-05-17
1150516,4770,上品,是,註,註,2026-05-17
1150516,4771,望隼,是,註,註,2026-05-17
1150516,4807,日成-KY,是,註,註,2026-05-17
1150516,4904,遠傳,是,註,註,2026-05-17
1150516,4906,正文,是,註,註,2026-05-17
1150516,4912,聯德控股-KY,是,註,註,2026-05-17
1150516,4915,致伸,是,註,註,2026-05-17
1150516,4916,事欣科,是,註,註,2026-05-17
1150516,4919,新唐,是,註,註,2026-05-17
1150516,4927,泰鼎-KY,是,註,註,2026-05-17
1150516,4930,燦星網,是,註,註,2026-05-17
1150516,4934,太極,是,註,註,2026-05-17
1150516,4935,茂林-KY,是,註,註,2026-05-17
1150516,4938,和碩,是,註,註,2026-05-17
1150516,4942,嘉彰,是,註,註,2026-05-17
1150516,4943,康控-KY,是,註,註,2026-05-17
1150516,4949,有成精密,是,註,註,2026-05-17
1150516,4952,凌通,是,註,註,2026-05-17
1150516,4956,光鋐,是,註,註,2026-05-17
1150516,4958,臻鼎-KY,是,註,註,2026-05-17
1150516,4960,誠美材,是,註,註,2026-05-17
1150516,4961,天鈺,是,註,註,2026-05-17
1150516,4967,十銓,是,註,註,2026-05-17
1150516,4968,立積,是,註,註,2026-05-17
1150516,4976,佳凌,是,註,註,2026-05-17
1150516,4977,眾達-KY,是,註,註,2026-05-17
1150516,4989,榮科,是,註,註,2026-05-17
1150516,4994,傳奇,是,註,註,2026-05-17
1150516,4999,鑫禾,是,註,註,2026-05-17
1150516,5007,三星,是,註,註,2026-05-17
1150516,5203,訊連,是,註,註,2026-05-17
1150516,5215,科嘉-KY,是,註,註,2026-05-17
1150516,5222,全訊,是,註,註,2026-05-17
1150516,5225,東科-KY,是,註,註,2026-05-17
1150516,5234,達興材料,是,註,註,2026-05-17
1150516,5243,乙盛-KY,是,註,註,2026-05-17
1150516,5244,弘凱,是,註,註,2026-05-17
1150516,5258,虹堡,是,註,註,2026-05-17
1150516,5269,祥碩,是,註,註,2026-05-17
1150516,5283,禾聯碩,是,註,註,2026-05-17
1150516,5284,jpp-KY,是,註,註,2026-05-17
1150516,5285,界霖,是,註,註,2026-05-17
1150516,5288,豐祥-KY,是,註,註,2026-05-17
1150516,5292,華懋,是,註,註,2026-05-17
1150516,5306,桂盟,是,註,註,2026-05-17
1150516,5388,中磊,是,註,註,2026-05-17
1150516,5434,崇越,是,註,註,2026-05-17
1150516,5469,瀚宇博,是,註,註,2026-05-17
1150516,5471,松翰,是,註,註,2026-05-17
1150516,5484,慧友,是,註,註,2026-05-17
1150516,5515,建國,是,註,註,2026-05-17
1150516,5519,隆大,是,註,註,2026-05-17
1150516,5521,工信,是,註,註,2026-05-17
1150516,5522,遠雄,是,註,註,2026-05-17
1150516,5525,順天,是,註,註,2026-05-17
1150516,5531,鄉林,是,註,註,2026-05-17
1150516,5533,皇鼎,是,註,註,2026-05-17
1150516,5534,長虹,是,註,註,2026-05-17
1150516,5538,東明-KY,是,註,註,2026-05-17
1150516,5546,永固-KY,是,註,註,2026-05-17
1150516,5607,遠雄港,是,註,註,2026-05-17
1150516,5608,四維航,是,註,註,2026-05-17
1150516,5706,鳳凰,是,註,註,2026-05-17
1150516,5871,中租-KY,是,註,註,2026-05-17
1150516,5876,上海商銀,是,註,註,2026-05-17
1150516,5880,合庫金,是,註,註,2026-05-17
1150516,5906,台南-KY,是,註,註,2026-05-17
1150516,5907,大洋-KY,是,註,註,2026-05-17
1150516,6005,群益證,是,註,註,2026-05-17
1150516,6024,群益期,是,註,註,2026-05-17
1150516,6108,競國,是,註,註,2026-05-17
1150516,6112,邁達特,是,註,註,2026-05-17
1150516,6115,鎰勝,是,註,註,2026-05-17
1150516,6116,彩晶,是,註,註,2026-05-17
1150516,6117,迎廣,是,註,註,2026-05-17
1150516,6120,達運,是,註,註,2026-05-17
1150516,6128,上福,是,註,註,2026-05-17
1150516,6133,金橋,是,註,註,2026-05-17
1150516,6136,富爾特,是,註,註,2026-05-17
1150516,6139,亞翔,是,註,註,2026-05-17
1150516,6141,柏承,是,註,註,2026-05-17
1150516,6142,友勁,是,註,註,2026-05-17
1150516,6152,百一,是,註,註,2026-05-17
1150516,6153,嘉聯益,是,註,註,2026-05-17
1150516,6155,鈞寶,是,註,註,2026-05-17
1150516,6164,華興,是,註,註,2026-05-17
1150516,6165,浪凡,是,註,註,2026-05-17
1150516,6166,凌華,是,註,註,2026-05-17
1150516,6168,宏齊,是,註,註,2026-05-17
1150516,6176,瑞儀,是,註,註,2026-05-17
1150516,6177,達麗,是,註,註,2026-05-17
1150516,6183,關貿,是,註,註,2026-05-17
1150516,6184,大豐電,是,註,註,2026-05-17
1150516,6189,豐藝,是,註,註,2026-05-17
1150516,6191,精成科,是,註,註,2026-05-17
1150516,6192,巨路,是,註,註,2026-05-17
1150516,6196,帆宣,是,註,註,2026-05-17
1150516,6197,佳必琪,是,註,註,2026-05-17
1150516,6201,亞弘電,是,註,註,2026-05-17
1150516,6202,盛群,是,註,註,2026-05-17
1150516,6205,詮欣,是,註,註,2026-05-17
1150516,6206,飛捷,是,註,註,2026-05-17
1150516,6209,今國光,是,註,註,2026-05-17
1150516,6213,聯茂,是,註,註,2026-05-17
1150516,6214,精誠,是,註,註,2026-05-17
1150516,6215,和椿,是,註,註,2026-05-17
1150516,6216,居易,是,註,註,2026-05-17
1150516,6224,聚鼎,是,註,註,2026-05-17
1150516,6225,天瀚,是,註,註,2026-05-17
1150516,6226,光鼎,是,註,註,2026-05-17
1150516,6230,尼得科超眾,是,註,註,2026-05-17
1150516,6235,華孚,是,註,註,2026-05-17
1150516,6239,力成,是,註,註,2026-05-17
1150516,6243,迅杰,是,註,註,2026-05-17
1150516,6257,矽格,是,註,註,2026-05-17
1150516,6269,台郡,是,註,註,2026-05-17
1150516,6271,同欣電,是,註,註,2026-05-17
1150516,6272,驊陞,是,註,註,2026-05-17
1150516,6277,宏正,是,註,註,2026-05-17
1150516,6278,台表科,是,註,註,2026-05-17
1150516,6281,全國電,是,註,註,2026-05-17
1150516,6282,康舒,是,註,註,2026-05-17
1150516,6283,淳安,是,註,註,2026-05-17
1150516,6285,啟碁,是,註,註,2026-05-17
1150516,6405,悅城,是,註,註,2026-05-17
1150516,6409,旭隼,是,註,註,2026-05-17
1150516,6412,群電,是,註,註,2026-05-17
1150516,6414,樺漢,是,註,註,2026-05-17
1150516,6415,矽力*-KY,是,註,註,2026-05-17
1150516,6416,瑞祺電通,是,註,註,2026-05-17
1150516,6426,統新,是,註,註,2026-05-17
1150516,6431,光麗-KY,是,註,註,2026-05-17
1150516,6438,迅得,是,註,註,2026-05-17
1150516,6442,光聖,是,註,註,2026-05-17
1150516,6443,元晶,是,註,註,2026-05-17
1150516,6446,藥華藥,是,註,註,2026-05-17
1150516,6449,鈺邦,是,註,註,2026-05-17
1150516,6451,訊芯-KY,是,註,註,2026-05-17
1150516,6456,GIS-KY,是,註,註,2026-05-17
1150516,6464,台數科,是,註,註,2026-05-17
1150516,6472,保瑞,是,註,註,2026-05-17
1150516,6477,安集,是,註,註,2026-05-17
1150516,6491,晶碩,是,註,註,2026-05-17
1150516,6504,南六,是,註,註,2026-05-17
1150516,6505,台塑化,是,註,註,2026-05-17
1150516,6515,穎崴,是,註,註,2026-05-17
1150516,6525,捷敏-KY,是,註,註,2026-05-17
1150516,6526,達發,是,註,註,2026-05-17
1150516,6531,愛普*,是,註,註,2026-05-17
1150516,6533,晶心科,是,註,註,2026-05-17
1150516,6534,正瀚-創,是,註,註,2026-05-17
1150516,6541,泰福-KY,是,註,註,2026-05-17
1150516,6550,北極星藥業-KY,是,註,註,2026-05-17
1150516,6552,易華電,是,註,註,2026-05-17
1150516,6558,興能高,是,註,註,2026-05-17
1150516,6573,虹揚-KY,是,註,註,2026-05-17
1150516,6579,研揚,是,註,註,2026-05-17
1150516,6581,鋼聯,是,註,註,2026-05-17
1150516,6582,申豐,是,註,註,2026-05-17
1150516,6585,鼎基,是,註,註,2026-05-17
1150516,6589,台康生技,是,註,註,2026-05-17
1150516,6591,動力-KY,是,註,註,2026-05-17
1150516,6592,和潤企業,是,註,註,2026-05-17
1150516,6598,ABC-KY,是,註,註,2026-05-17
1150516,6605,帝寶,是,註,註,2026-05-17
1150516,6606,建德工業,是,註,註,2026-05-17
1150516,6614,資拓宏宇,是,註,註,2026-05-17
1150516,6625,必應,是,註,註,2026-05-17
1150516,6641,基士德-KY,是,註,註,2026-05-17
1150516,6645,金萬林-創,是,註,註,2026-05-17
1150516,6655,科定,是,註,註,2026-05-17
1150516,6657,華安,是,註,註,2026-05-17
1150516,6658,聯策,是,註,註,2026-05-17
1150516,6666,羅麗芬-KY,是,註,註,2026-05-17
1150516,6668,中揚光,是,註,註,2026-05-17
1150516,6669,緯穎,是,註,註,2026-05-17
1150516,6670,復盛應用,是,註,註,2026-05-17
1150516,6671,三能-KY,是,註,註,2026-05-17
1150516,6672,騰輝電子-KY,是,註,註,2026-05-17
1150516,6674,鋐寶科技,是,註,註,2026-05-17
1150516,6689,伊雲谷,是,註,註,2026-05-17
1150516,6691,洋基工程,是,註,註,2026-05-17
1150516,6695,芯鼎,是,註,註,2026-05-17
1150516,6698,旭暉應材,是,註,註,2026-05-17
1150516,6706,惠特,是,註,註,2026-05-17
1150516,6715,嘉基,是,註,註,2026-05-17
1150516,6719,力智,是,註,註,2026-05-17
1150516,6722,輝創,是,註,註,2026-05-17
1150516,6742,澤米,是,註,註,2026-05-17
1150516,6743,安普新,是,註,註,2026-05-17
1150516,6753,龍德造船,是,註,註,2026-05-17
1150516,6754,匯僑設計,是,註,註,2026-05-17
1150516,6756,威鋒電子,是,註,註,2026-05-17
1150516,6757,台灣虎航,是,註,註,2026-05-17
1150516,6768,志強-KY,是,註,註,2026-05-17
1150516,6770,力積電,是,註,註,2026-05-17
1150516,6771,平和環保-創,是,註,註,2026-05-17
1150516,6776,展碁國際,是,註,註,2026-05-17
1150516,6781,AES-KY,是,註,註,2026-05-17
1150516,6782,視陽,是,註,註,2026-05-17
1150516,6789,采鈺,是,註,註,2026-05-17
1150516,6790,永豐實,是,註,註,2026-05-17
1150516,6792,詠業,是,註,註,2026-05-17
1150516,6794,向榮生技,是,註,註,2026-05-17
1150516,6796,晉弘,是,註,註,2026-05-17
1150516,6799,來頡,是,註,註,2026-05-17
1150516,6805,富世達,是,註,註,2026-05-17
1150516,6806,森崴能源,是,註,註,2026-05-17
1150516,6807,峰源-KY,是,註,註,2026-05-17
1150516,6830,汎銓,是,註,註,2026-05-17
1150516,6831,邁科,是,註,註,2026-05-17
1150516,6834,天二科技,是,註,註,2026-05-17
1150516,6835,圓裕,是,註,註,2026-05-17
1150516,6838,台新藥,是,註,註,2026-05-17
1150516,6854,錼創科技-KY創,是,註,註,2026-05-17
1150516,6861,睿生光電,是,註,註,2026-05-17
1150516,6862,三集瑞-KY,是,註,註,2026-05-17
1150516,6863,永道-KY,是,註,註,2026-05-17
1150516,6869,雲豹能源,是,註,註,2026-05-17
1150516,6873,泓德能源,是,註,註,2026-05-17
1150516,6885,全福生技,是,註,註,2026-05-17
1150516,6887,寶綠特-KY,是,註,註,2026-05-17
1150516,6890,來億-KY,是,註,註,2026-05-17
1150516,6901,鑽石投資,是,註,註,2026-05-17
1150516,6902,GOGOLOOK,是,註,註,2026-05-17
1150516,6906,現觀科,是,註,註,2026-05-17
1150516,6908,宏碁遊戲-創,是,註,註,2026-05-17
1150516,6909,創控,是,註,註,2026-05-17
1150516,6914,阜爾運通,是,註,註,2026-05-17
1150516,6916,華凌,是,註,註,2026-05-17
1150516,6918,愛派司,是,註,註,2026-05-17
1150516,6919,康霈*,是,註,註,2026-05-17
1150516,6921,嘉雨思-創,是,註,註,2026-05-17
1150516,6923,中台,是,註,註,2026-05-17
1150516,6924,榮惠-KY創,是,註,註,2026-05-17
1150516,6928,攸泰科技,是,註,註,2026-05-17
1150516,6931,青松健康,是,註,註,2026-05-17
1150516,6933,AMAX-KY,是,註,註,2026-05-17
1150516,6934,心誠鎂,是,註,註,2026-05-17
1150516,6936,永鴻生技,是,註,註,2026-05-17
1150516,6937,天虹,是,註,註,2026-05-17
1150516,6944,兆聯實業,是,註,註,2026-05-17
1150516,6949,沛爾生醫-創,是,註,註,2026-05-17
1150516,6951,青新-創,是,註,註,2026-05-17
1150516,6955,邦睿生技-創,是,註,註,2026-05-17
1150516,6957,裕慶-KY,是,註,註,2026-05-17
1150516,6958,日盛台駿,是,註,註,2026-05-17
1150516,6962,奕力-KY,是,註,註,2026-05-17
1150516,6965,中傑-KY,是,註,註,2026-05-17
1150516,6969,成信實業*-創,是,註,註,2026-05-17
1150516,6988,威力暘-創,是,註,註,2026-05-17
1150516,6994,富威電力,是,註,註,2026-05-17
1150516,7610,聯友金屬-創,是,註,註,2026-05-17
1150516,7631,聚賢研發-創,是,註,註,2026-05-17
1150516,7705,三商餐飲,是,註,註,2026-05-17
1150516,7711,永擎,是,註,註,2026-05-17
1150516,7721,微程式,是,註,註,2026-05-17
1150516,7722,LINEPAY,是,註,註,2026-05-17
1150516,7730,暉盛-創,是,註,註,2026-05-17
1150516,7732,金興精密,是,註,註,2026-05-17
1150516,7736,虎山,是,註,註,2026-05-17
1150516,7740,熙特爾-創,是,註,註,2026-05-17
1150516,7749,意騰-KY,是,註,註,2026-05-17
1150516,7750,新代,是,註,註,2026-05-17
1150516,7760,享溫馨,是,註,註,2026-05-17
1150516,7765,中華資安,是,註,註,2026-05-17
1150516,7768,頌勝科技,是,註,註,2026-05-17
1150516,7769,鴻勁,是,註,註,2026-05-17
1150516,7780,大研生醫*,是,註,註,2026-05-17
1150516,7786,東方風能,是,註,註,2026-05-17
1150516,7788,松川精密,是,註,註,2026-05-17
1150516,7791,皇家可口,是,註,註,2026-05-17
1150516,7795,長廣,是,註,註,2026-05-17
1150516,7799,禾榮科,是,註,註,2026-05-17
1150516,7821,神數,是,註,註,2026-05-17
1150516,7822,倍利科,是,註,註,2026-05-17
1150516,7823,奧義賽博-KY創,是,註,註,2026-05-17
1150516,8011,台通,是,註,註,2026-05-17
1150516,8016,矽創,是,註,註,2026-05-17
1150516,8021,尖點,是,註,註,2026-05-17
1150516,8028,昇陽半導體,是,註,註,2026-05-17
1150516,8033,雷虎,是,註,註,2026-05-17
1150516,8039,台虹,是,註,註,2026-05-17
1150516,8045,達運光電,是,註,註,2026-05-17
1150516,8046,南電,是,註,註,2026-05-17
1150516,8070,長華*,是,註,註,2026-05-17
1150516,8072,陞泰,是,註,註,2026-05-17
1150516,8081,致新,是,註,註,2026-05-17
1150516,8101,華冠,是,註,註,2026-05-17
1150516,8103,瀚荃,是,註,註,2026-05-17
1150516,8104,錸寶,是,註,註,2026-05-17
1150516,8105,凌巨,是,註,註,2026-05-17
1150516,8110,華東,是,註,註,2026-05-17
1150516,8112,至上,是,註,註,2026-05-17
1150516,8114,振樺電,是,註,註,2026-05-17
1150516,8131,福懋科,是,註,註,2026-05-17
1150516,8150,南茂,是,註,註,2026-05-17
1150516,8162,微矽電子-創,是,註,註,2026-05-17
1150516,8163,達方,是,註,註,2026-05-17
1150516,8201,無敵,是,註,註,2026-05-17
1150516,8210,勤誠,是,註,註,2026-05-17
1150516,8213,志超,是,註,註,2026-05-17
1150516,8215,明基材,是,註,註,2026-05-17
1150516,8222,寶一,是,註,註,2026-05-17
1150516,8249,菱光,是,註,註,2026-05-17
1150516,8261,富鼎,是,註,註,2026-05-17
1150516,8271,宇瞻,是,註,註,2026-05-17
1150516,8341,日友,是,註,註,2026-05-17
1150516,8367,建新國際,是,註,註,2026-05-17
1150516,8374,羅昇,是,註,註,2026-05-17
1150516,8404,百和興業-KY,是,註,註,2026-05-17
1150516,8411,福貞-KY,是,註,註,2026-05-17
1150516,8422,可寧衛*,是,註,註,2026-05-17
1150516,8429,金麗-KY,是,註,註,2026-05-17
1150516,8438,昶昕,是,註,註,2026-05-17
1150516,8442,威宏-KY,是,註,註,2026-05-17
1150516,8443,阿瘦,是,註,註,2026-05-17
1150516,8454,富邦媒,是,註,註,2026-05-17
1150516,8462,柏文,是,註,註,2026-05-17
1150516,8463,潤泰材,是,註,註,2026-05-17
1150516,8464,億豐,是,註,註,2026-05-17
1150516,8466,美吉吉-KY,是,註,註,2026-05-17
1150516,8467,波力-KY,是,註,註,2026-05-17
1150516,8473,山林水,是,註,註,2026-05-17
1150516,8476,台境*,是,註,註,2026-05-17
1150516,8478,東哥遊艇,是,註,註,2026-05-17
1150516,8481,政伸,是,註,註,2026-05-17
1150516,8482,商億-KY,是,註,註,2026-05-17
1150516,8487,愛爾達-創,是,註,註,2026-05-17
1150516,8488,吉源-KY,是,註,註,2026-05-17
1150516,8499,鼎炫-KY,是,註,註,2026-05-17
1150516,8926,台汽電,是,註,註,2026-05-17
1150516,8940,新天地,是,註,註,2026-05-17
1150516,8996,高力,是,註,註,2026-05-17
1150516,9802,鈺齊-KY,是,註,註,2026-05-17
1150516,9902,台火,是,註,註,2026-05-17
1150516,9904,寶成,是,註,註,2026-05-17
1150516,9905,大華,是,註,註,2026-05-17
1150516,9906,欣巴巴,是,註,註,2026-05-17
1150516,9907,統一實,是,註,註,2026-05-17
1150516,9908,大台北,是,註,註,2026-05-17
1150516,9910,豐泰,是,註,註,2026-05-17
1150516,9911,櫻花,是,註,註,2026-05-17
1150516,9912,偉聯,是,註,註,2026-05-17
1150516,9914,美利達,是,註,註,2026-05-17
1150516,9917,中保科,是,註,註,2026-05-17
1150516,9918,欣天然,是,註,註,2026-05-17
1150516,9919,康那香,是,註,註,2026-05-17
1150516,9921,巨大,是,註,註,2026-05-17
1150516,9924,福興,是,註,註,2026-05-17
1150516,9925,新保,是,註,註,2026-05-17
1150516,9926,新海,是,註,註,2026-05-17
1150516,9927,泰銘,是,註,註,2026-05-17
1150516,9928,中視,是,註,註,2026-05-17
1150516,9929,秋雨,是,註,註,2026-05-17
1150516,9930,中聯資源,是,註,註,2026-05-17
1150516,9931,欣高,是,註,註,2026-05-17
1150516,9933,中鼎,是,註,註,2026-05-17
1150516,9934,成霖,是,註,註,2026-05-17
1150516,9935,慶豐富,是,註,註,2026-05-17
1150516,9937,全國,是,註,註,2026-05-17
1150516,9938,百和,是,註,註,2026-05-17
1150516,9939,宏全,是,註,註,2026-05-17
1150516,9940,信義,是,註,註,2026-05-17
1150516,9941,裕融,是,註,註,2026-05-17
1150516,9942,茂順,是,註,註,2026-05-17
1150516,9943,好樂迪,是,註,註,2026-05-17
1150516,9944,新麗,是,註,註,2026-05-17
1150516,9945,潤泰新,是,註,註,2026-05-17
1150516,9946,三發地產,是,註,註,2026-05-17
1150516,9955,佳龍,是,註,註,2026-05-17
1150516,9958,世紀鋼,是,註,註,2026-05-17
1150516,1101,台泥,是,註,註,2026-05-17
1150516,1102,亞泥,是,註,註,2026-05-17
1150516,1103,嘉泥,是,註,註,2026-05-17
1150516,1104,環泥,是,註,註,2026-05-17
1150516,1108,幸福,是,註,註,2026-05-17
1150516,1109,信大,是,註,註,2026-05-17
1150516,1110,東泥,是,註,註,2026-05-17
1150516,1201,味全,是,註,註,2026-05-17
1150516,1203,味王,是,註,註,2026-05-17
1150516,1210,大成,是,註,註,2026-05-17
1150516,1213,大飲,是,註,註,2026-05-17
1150516,1215,卜蜂,是,註,註,2026-05-17
1150516,1216,統一,是,註,註,2026-05-17
1150516,1217,愛之味,是,註,註,2026-05-17
1150516,1218,泰山,是,註,註,2026-05-17
1150516,1219,福壽,是,註,註,2026-05-17
1150516,1220,台榮,是,註,註,2026-05-17
1150516,1225,福懋油,是,註,註,2026-05-17
1150516,1227,佳格,是,註,註,2026-05-17
1150516,1229,聯華,是,註,註,2026-05-17
1150516,1231,聯華食,是,註,註,2026-05-17
1150516,1232,大統益,是,註,註,2026-05-17
1150516,1233,天仁,是,註,註,2026-05-17
1150516,1234,黑松,是,註,註,2026-05-17
1150516,1235,興泰,是,註,註,2026-05-17
1150516,1236,宏亞,是,註,註,2026-05-17
1150516,1256,鮮活果汁-KY,是,註,註,2026-05-17
1150516,1301,台塑,是,註,註,2026-05-17
1150516,1303,南亞,是,註,註,2026-05-17
1150516,1304,台聚,是,註,註,2026-05-17
1150516,1305,華夏,是,註,註,2026-05-17
1150516,1307,三芳,是,註,註,2026-05-17
1150516,1308,亞聚,是,註,註,2026-05-17
1150516,1309,台達化,是,註,註,2026-05-17
1150516,1310,台苯,是,註,註,2026-05-17
1150516,1312,國喬,是,註,註,2026-05-17
1150516,1313,聯成,是,註,註,2026-05-17
1150516,1314,中石化,是,註,註,2026-05-17
1150516,1315,達新,是,註,註,2026-05-17
1150516,1316,上曜,是,註,註,2026-05-17
1150516,1319,東陽,是,註,註,2026-05-17
1150516,1321,大洋,是,註,註,2026-05-17
1150516,1323,永裕,是,註,註,2026-05-17
1150516,1324,地球,是,註,註,2026-05-17
1150516,1325,恆大,是,註,註,2026-05-17
1150516,1326,台化,是,註,註,2026-05-17
1150516,1337,再生-KY,是,註,註,2026-05-17
1150516,1338,廣華-KY,是,註,註,2026-05-17
1150516,1339,昭輝,是,註,註,2026-05-17
1150516,1340,勝悅-KY,是,註,註,2026-05-17
1150516,1341,富林-KY,是,註,註,2026-05-17
1150516,1342,八貫,是,註,註,2026-05-17
1150516,1402,遠東新,是,註,註,2026-05-17
1150516,1409,新纖,是,註,註,2026-05-17
1150516,1410,南染,是,註,註,2026-05-17
1150516,1413,宏洲,是,註,註,2026-05-17
1150516,1414,東和,是,註,註,2026-05-17
1150516,1416,廣豐,是,註,註,2026-05-17
1150516,1417,嘉裕,是,註,註,2026-05-17
1150516,1418,東華,是,註,註,2026-05-17
1150516,1419,新紡,是,註,註,2026-05-17
1150516,1423,利華,是,註,註,2026-05-17
1150516,1432,大魯閣,是,註,註,2026-05-17
1150516,1434,福懋,是,註,註,2026-05-17
1150516,1435,中福,是,註,註,2026-05-17
1150516,1436,華友聯,是,註,註,2026-05-17
1150516,1437,勤益控,是,註,註,2026-05-17
1150516,1438,三地開發,是,註,註,2026-05-17
1150516,1439,雋揚,是,註,註,2026-05-17
1150516,1440,南紡,是,註,註,2026-05-17
1150516,1441,大東,是,註,註,2026-05-17
1150516,1442,名軒,是,註,註,2026-05-17
1150516,1443,立益物流,是,註,註,2026-05-17
1150516,1444,力麗,是,註,註,2026-05-17
1150516,1445,大宇,是,註,註,2026-05-17
1150516,1446,宏和,是,註,註,2026-05-17
1150516,1447,力鵬,是,註,註,2026-05-17
1150516,1449,佳和,是,註,註,2026-05-17
1150516,1451,年興,是,註,註,2026-05-17
1150516,1452,宏益,是,註,註,2026-05-17
1150516,1453,大將,是,註,註,2026-05-17
1150516,1454,台富,是,註,註,2026-05-17
1150516,1455,集盛,是,註,註,2026-05-17
1150516,1456,怡華,是,註,註,2026-05-17
1150516,1457,宜進,是,註,註,2026-05-17
1150516,1459,聯發,是,註,註,2026-05-17
1150516,1460,宏遠,是,註,註,2026-05-17
1150516,1463,強盛新,是,註,註,2026-05-17
1150516,1464,得力,是,註,註,2026-05-17
1150516,1465,偉全,是,註,註,2026-05-17
1150516,1466,聚隆,是,註,註,2026-05-17
1150516,1467,南緯,是,註,註,2026-05-17
1150516,1468,昶和,是,註,註,2026-05-17
1150516,1470,大統新創,是,註,註,2026-05-17
1150516,1471,首利,是,註,註,2026-05-17
1150516,1472,三洋實業,是,註,註,2026-05-17
1150516,1473,台南,是,註,註,2026-05-17
1150516,1474,弘裕,是,註,註,2026-05-17
1150516,1475,業旺,是,註,註,2026-05-17
1150516,1476,儒鴻,是,註,註,2026-05-17
1150516,1477,聚陽,是,註,註,2026-05-17
1150516,1503,士電,是,註,註,2026-05-17
1150516,1504,東元,是,註,註,2026-05-17
1150516,1506,正道,是,註,註,2026-05-17
1150516,1512,瑞利,是,註,註,2026-05-17
1150516,1513,中興電,是,註,註,2026-05-17
1150516,1514,亞力,是,註,註,2026-05-17
1150516,1515,力山,是,註,註,2026-05-17
1150516,1516,川飛,是,註,註,2026-05-17
1150516,1517,利奇,是,註,註,2026-05-17
1150516,1519,華城,是,註,註,2026-05-17
1150516,1521,大億,是,註,註,2026-05-17
1150516,1522,堤維西,是,註,註,2026-05-17
1150516,1524,耿鼎,是,註,註,2026-05-17
1150516,1525,江申,是,註,註,2026-05-17
1150516,1526,日馳,是,註,註,2026-05-17
1150516,1527,鑽全,是,註,註,2026-05-17
1150516,1528,恩德,是,註,註,2026-05-17
1150516,1529,樂事綠能,是,註,註,2026-05-17
1150516,1530,亞崴,是,註,註,2026-05-17
1150516,1531,高林股,是,註,註,2026-05-17
1150516,1532,勤美,是,註,註,2026-05-17
1150516,1533,車王電,是,註,註,2026-05-17
1150516,1535,中宇,是,註,註,2026-05-17
1150516,1536,和大,是,註,註,2026-05-17
1150516,1537,廣隆,是,註,註,2026-05-17
1150516,1538,正峰,是,註,註,2026-05-17
1150516,1539,巨庭,是,註,註,2026-05-17
1150516,1540,喬福,是,註,註,2026-05-17
1150516,1541,錩泰,是,註,註,2026-05-17
1150516,1558,伸興,是,註,註,2026-05-17
1150516,1560,中砂,是,註,註,2026-05-17
1150516,1563,巧新,是,註,註,2026-05-17
1150516,1568,倉佑,是,註,註,2026-05-17
1150516,1582,信錦,是,註,註,2026-05-17
1150516,1583,程泰,是,註,註,2026-05-17
1150516,1587,吉茂,是,註,註,2026-05-17
1150516,1590,亞德客-KY,是,註,註,2026-05-17
1150516,1597,直得,是,註,註,2026-05-17
1150516,1598,岱宇,是,註,註,2026-05-17
1150516,1603,華電,是,註,註,2026-05-17
1150516,1604,聲寶,是,註,註,2026-05-17
1150516,1605,華新,是,註,註,2026-05-17
1150516,1608,華榮,是,註,註,2026-05-17
1150516,1609,大亞,是,註,註,2026-05-17
1150516,1611,中電,是,註,註,2026-05-17
1150516,1612,宏泰,是,註,註,2026-05-17
1150516,1614,三洋電,是,註,註,2026-05-17
